Wyckoff pos.|2a(32)|2a(32)|2b(-3)|2b(-3)|2b(-3)|2b(-3)|2b(-3)|2b(-3)|2c(32)|2c(32)|2c(32)|2d(32)|2d(32)|2d(32)|6g(-1)|6g(-1)|2a(32)|2a(32)|2b(-3)|2b(-3)|2b(-3)|2b(-3)|2b(-3)|2b(-3)|2c(32)|2c(32)|2c(32)|2d(32)|2d(32)|2d(32)|6g(-1)|6g(-1)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|¹Eg↑G(2)|¹Eᵤ↑G(2)|²Eg↑G(2)|²Eᵤ↑G(2)|A₁↑G(2)|A₂↑G(2)|E↑G(4)|A₁↑G(2)|A₂↑G(2)|E↑G(4)|Ag↑G(6)|Aᵤ↑G(6)|¹Eˢ↑G(2)|²Eˢ↑G(2)|¹Egˢ↑G(2)|¹Eᵤˢ↑G(2)|²Egˢ↑G(2)|²Eᵤˢ↑G(2)|Egˢ↑G(2)|Eᵤˢ↑G(2)|¹Eˢ↑G(2)|²Eˢ↑G(2)|E₁ˢ↑G(4)|¹Eˢ↑G(2)|²Eˢ↑G(2)|E₁ˢ↑G(4)|Agˢ↑G(6)|Aᵤˢ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|false|true|false|false|true|true|true|false|false|false|false|false|false|false|false|false|false|true|false|false|true|true|true
A:(0,0,1/2)|A₃(2)|A₃(2)|A₃(2)|A₃(2)|A₂(2)|A₁(2)|A₁(2)|A₂(2)|A₃(2)|A₃(2)|A₁(2)⊕A₂(2)|A₃(2)|A₃(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)⊕A₃(2)|A₁(2)⊕A₂(2)⊕A₃(2)|A₄ˢ(2)|A₄ˢ(2)|A₅ˢ(2)|A₆ˢ(2)|A₆ˢ(2)|A₅ˢ(2)|A₄ˢ(2)|A₄ˢ(2)|A₄ˢ(2)|A₄ˢ(2)|A₅ˢ(2)⊕A₆ˢ(2)|A₄ˢ(2)|A₄ˢ(2)|A₅ˢ(2)⊕A₆ˢ(2)|A₄ˢ(2)⊕A₅ˢ(2)⊕A₆ˢ(2)|A₄ˢ(2)⊕A₅ˢ(2)⊕A₆ˢ(2)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕2Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕2Γ₃⁻(2)|Γ₅ˢ(1)⊕Γ₇ˢ(1)|Γ₄ˢ(1)⊕Γ₆ˢ(1)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₄ˢ(1)⊕Γ₅ˢ(1)|Γ₆ˢ(1)⊕Γ₇ˢ(1)|Γ₅ˢ(1)⊕Γ₇ˢ(1)|Γ₄ˢ(1)⊕Γ₆ˢ(1)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₅ˢ(1)⊕Γ₇ˢ(1)|Γ₄ˢ(1)⊕Γ₆ˢ(1)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₄ˢ(1)⊕Γ₅ˢ(1)⊕2Γ₈ˢ(2)|Γ₆ˢ(1)⊕Γ₇ˢ(1)⊕2Γ₉ˢ(2)
H:(1/3,1/3,1/2)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)|H₃(2)|H₃(2)|H₃(2)|H₃(2)|H₃(2)|H₃(2)|H₁(1)⊕H₂(1)⊕H₃(2)|H₃(2)|H₃(2)|H₁(1)⊕H₂(1)⊕H₃(2)|H₁(1)⊕H₂(1)⊕2H₃(2)|H₁(1)⊕H₂(1)⊕2H₃(2)|H₄ˢ(1)⊕H₅ˢ(1)|H₄ˢ(1)⊕H₅ˢ(1)|H₆ˢ(2)|H₆ˢ(2)|H₆ˢ(2)|H₆ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)|H₄ˢ(1)⊕H₅ˢ(1)|H₆ˢ(2)|H₆ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)⊕H₆ˢ(2)|H₆ˢ(2)|H₆ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)⊕H₆ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)⊕2H₆ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)⊕2H₆ˢ(2)
K:(1/3,1/3,0)|K₁(1)⊕K₂(1)|K₁(1)⊕K₂(1)|K₁(1)⊕K₂(1)|K₁(1)⊕K₂(1)|K₃(2)|K₃(2)|K₃(2)|K₃(2)|K₃(2)|K₃(2)|K₁(1)⊕K₂(1)⊕K₃(2)|K₃(2)|K₃(2)|K₁(1)⊕K₂(1)⊕K₃(2)|K₁(1)⊕K₂(1)⊕2K₃(2)|K₁(1)⊕K₂(1)⊕2K₃(2)|K₄ˢ(1)⊕K₅ˢ(1)|K₄ˢ(1)⊕K₅ˢ(1)|K₆ˢ(2)|K₆ˢ(2)|K₆ˢ(2)|K₆ˢ(2)|K₄ˢ(1)⊕K₅ˢ(1)|K₄ˢ(1)⊕K₅ˢ(1)|K₆ˢ(2)|K₆ˢ(2)|K₄ˢ(1)⊕K₅ˢ(1)⊕K₆ˢ(2)|K₆ˢ(2)|K₆ˢ(2)|K₄ˢ(1)⊕K₅ˢ(1)⊕K₆ˢ(2)|K₄ˢ(1)⊕K₅ˢ(1)⊕2K₆ˢ(2)|K₄ˢ(1)⊕K₅ˢ(1)⊕2K₆ˢ(2)
L:(1/2,0,1/2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|2L₁(2)|L₁(2)|L₁(2)|2L₁(2)|3L₁(2)|3L₁(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|2L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|2L₂ˢ(2)|3L₂ˢ(2)|3L₂ˢ(2)
M:(1/2,0,0)|M₁⁺(1)⊕M₁⁻(1)|M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)|M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)|M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕2M₁⁻(1)⊕M₂⁺(1)⊕2M₂⁻(1)|2M₁⁺(1)⊕M₁⁻(1)⊕2M₂⁺(1)⊕M₂⁻(1)|M₄ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₅ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)|M₅ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)|M₅ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)|M₅ˢ(1)⊕M₆ˢ(1)|M₄ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₅ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)⊕M₅ˢ(1)⊕M₆ˢ(1)|M₄ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₅ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)⊕M₅ˢ(1)⊕M₆ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)⊕2M₅ˢ(1)⊕2M₆ˢ(1)|2M₃ˢ(1)⊕2M₄ˢ(1)⊕M₅ˢ(1)⊕M₆ˢ(1)
Δ:(0,0,w)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₃(2)|Δ₃(2)|Δ₃(2)|Δ₃(2)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₃(2)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₃(2)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(2)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(2)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|Δ₆ˢ(2)|Δ₆ˢ(2)|Δ₆ˢ(2)|Δ₆ˢ(2)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|2Δ₆ˢ(2)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|2Δ₆ˢ(2)|Δ₄ˢ(1)⊕Δ₅ˢ(1)⊕2Δ₆ˢ(2)|Δ₄ˢ(1)⊕Δ₅ˢ(1)⊕2Δ₆ˢ(2)
