Wyckoff pos.|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2c(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2d(mmm)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2c(mmm)|2c(mmm)|2d(mmm)|2d(mmm)
Band-Rep.|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹Eg↑G(2)|¹Eᵤ↑G(2)|²Eg↑G(2)|²Eᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹Eg↑G(2)|¹Eᵤ↑G(2)|²Eg↑G(2)|²Eᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|B₁g↑G(2)|B₁ᵤ↑G(2)|B₂g↑G(2)|B₂ᵤ↑G(2)|B₃g↑G(2)|B₃ᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|B₁g↑G(2)|B₁ᵤ↑G(2)|B₂g↑G(2)|B₂ᵤ↑G(2)|B₃g↑G(2)|B₃ᵤ↑G(2)|¹E₁gˢ↑G(2)|¹E₁ᵤˢ↑G(2)|¹E₂gˢ↑G(2)|¹E₂ᵤˢ↑G(2)|²E₁gˢ↑G(2)|²E₁ᵤˢ↑G(2)|²E₂gˢ↑G(2)|²E₂ᵤˢ↑G(2)|¹E₁gˢ↑G(2)|¹E₁ᵤˢ↑G(2)|¹E₂gˢ↑G(2)|¹E₂ᵤˢ↑G(2)|²E₁gˢ↑G(2)|²E₁ᵤˢ↑G(2)|²E₂gˢ↑G(2)|²E₂ᵤˢ↑G(2)|Egˢ↑G(4)|Eᵤˢ↑G(4)|Egˢ↑G(4)|Eᵤˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
A:(1/2,1/2,1/2)|A₅⁺(2)|A₅⁻(2)|A₅⁺(2)|A₅⁻(2)|A₂⁺(1)⊕A₄⁺(1)|A₂⁻(1)⊕A₄⁻(1)|A₁⁺(1)⊕A₃⁺(1)|A₁⁻(1)⊕A₃⁻(1)|A₅⁻(2)|A₅⁺(2)|A₅⁻(2)|A₅⁺(2)|A₂⁻(1)⊕A₄⁻(1)|A₂⁺(1)⊕A₄⁺(1)|A₁⁻(1)⊕A₃⁻(1)|A₁⁺(1)⊕A₃⁺(1)|A₁⁺(1)⊕A₄⁺(1)|A₁⁻(1)⊕A₄⁻(1)|A₂⁺(1)⊕A₃⁺(1)|A₂⁻(1)⊕A₃⁻(1)|A₅⁺(2)|A₅⁻(2)|A₅⁺(2)|A₅⁻(2)|A₂⁻(1)⊕A₃⁻(1)|A₂⁺(1)⊕A₃⁺(1)|A₁⁻(1)⊕A₄⁻(1)|A₁⁺(1)⊕A₄⁺(1)|A₅⁻(2)|A₅⁺(2)|A₅⁻(2)|A₅⁺(2)|A₆ˢ(2)|A₈ˢ(2)|A₇ˢ(2)|A₉ˢ(2)|A₇ˢ(2)|A₉ˢ(2)|A₆ˢ(2)|A₈ˢ(2)|A₈ˢ(2)|A₆ˢ(2)|A₉ˢ(2)|A₇ˢ(2)|A₉ˢ(2)|A₇ˢ(2)|A₈ˢ(2)|A₆ˢ(2)|A₆ˢ(2)⊕A₇ˢ(2)|A₈ˢ(2)⊕A₉ˢ(2)|A₈ˢ(2)⊕A₉ˢ(2)|A₆ˢ(2)⊕A₇ˢ(2)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₃⁺(1)|Γ₂⁻(1)⊕Γ₃⁻(1)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₃⁺(1)|Γ₂⁻(1)⊕Γ₃⁻(1)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₅⁺(2)|Γ₅⁻(2)|Γ₇ˢ(2)|Γ₉ˢ(2)|Γ₆ˢ(2)|Γ₈ˢ(2)|Γ₇ˢ(2)|Γ₉ˢ(2)|Γ₆ˢ(2)|Γ₈ˢ(2)|Γ₇ˢ(2)|Γ₉ˢ(2)|Γ₆ˢ(2)|Γ₈ˢ(2)|Γ₇ˢ(2)|Γ₉ˢ(2)|Γ₆ˢ(2)|Γ₈ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)
M:(1/2,1/2,0)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₂⁺(1)⊕M₄⁺(1)|M₂⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₃⁺(1)|M₁⁻(1)⊕M₃⁻(1)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₂⁺(1)⊕M₄⁺(1)|M₂⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₃⁺(1)|M₁⁻(1)⊕M₃⁻(1)|M₂⁻(1)⊕M₃⁻(1)|M₂⁺(1)⊕M₃⁺(1)|M₁⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₄⁺(1)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₂⁻(1)⊕M₃⁻(1)|M₂⁺(1)⊕M₃⁺(1)|M₁⁻(1)⊕M₄⁻(1)|M₁⁺(1)⊕M₄⁺(1)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₆ˢ(2)|M₈ˢ(2)|M₇ˢ(2)|M₉ˢ(2)|M₇ˢ(2)|M₉ˢ(2)|M₆ˢ(2)|M₈ˢ(2)|M₆ˢ(2)|M₈ˢ(2)|M₇ˢ(2)|M₉ˢ(2)|M₇ˢ(2)|M₉ˢ(2)|M₆ˢ(2)|M₈ˢ(2)|M₈ˢ(2)⊕M₉ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)|M₈ˢ(2)⊕M₉ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)
Z:(0,0,1/2)|Z₁⁺(1)⊕Z₃⁺(1)|Z₁⁻(1)⊕Z₃⁻(1)|Z₂⁺(1)⊕Z₄⁺(1)|Z₂⁻(1)⊕Z₄⁻(1)|Z₅⁺(2)|Z₅⁻(2)|Z₅⁺(2)|Z₅⁻(2)|Z₁⁻(1)⊕Z₃⁻(1)|Z₁⁺(1)⊕Z₃⁺(1)|Z₂⁻(1)⊕Z₄⁻(1)|Z₂⁺(1)⊕Z₄⁺(1)|Z₅⁻(2)|Z₅⁺(2)|Z₅⁻(2)|Z₅⁺(2)|Z₂⁻(1)⊕Z₃⁻(1)|Z₂⁺(1)⊕Z₃⁺(1)|Z₁⁻(1)⊕Z₄⁻(1)|Z₁⁺(1)⊕Z₄⁺(1)|Z₅⁻(2)|Z₅⁺(2)|Z₅⁻(2)|Z₅⁺(2)|Z₁⁺(1)⊕Z₄⁺(1)|Z₁⁻(1)⊕Z₄⁻(1)|Z₂⁺(1)⊕Z₃⁺(1)|Z₂⁻(1)⊕Z₃⁻(1)|Z₅⁺(2)|Z₅⁻(2)|Z₅⁺(2)|Z₅⁻(2)|Z₇ˢ(2)|Z₉ˢ(2)|Z₆ˢ(2)|Z₈ˢ(2)|Z₇ˢ(2)|Z₉ˢ(2)|Z₆ˢ(2)|Z₈ˢ(2)|Z₉ˢ(2)|Z₇ˢ(2)|Z₈ˢ(2)|Z₆ˢ(2)|Z₉ˢ(2)|Z₇ˢ(2)|Z₈ˢ(2)|Z₆ˢ(2)|Z₈ˢ(2)⊕Z₉ˢ(2)|Z₆ˢ(2)⊕Z₇ˢ(2)|Z₆ˢ(2)⊕Z₇ˢ(2)|Z₈ˢ(2)⊕Z₉ˢ(2)
R:(0,1/2,1/2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|R₄ˢ(2)|R₄ˢ(2)|R₄ˢ(2)|R₄ˢ(2)|R₃ˢ(2)|R₃ˢ(2)|R₃ˢ(2)|R₃ˢ(2)|R₄ˢ(2)|R₄ˢ(2)|R₄ˢ(2)|R₄ˢ(2)|R₃ˢ(2)|R₃ˢ(2)|R₃ˢ(2)|R₃ˢ(2)|R₃ˢ(2)⊕R₄ˢ(2)|R₃ˢ(2)⊕R₄ˢ(2)|R₃ˢ(2)⊕R₄ˢ(2)|R₃ˢ(2)⊕R₄ˢ(2)
X:(0,1/2,0)|X₂(2)|X₁(2)|X₂(2)|X₁(2)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₄ˢ(2)|X₄ˢ(2)|X₄ˢ(2)|X₄ˢ(2)|X₃ˢ(2)|X₃ˢ(2)|X₃ˢ(2)|X₃ˢ(2)|X₄ˢ(2)|X₄ˢ(2)|X₄ˢ(2)|X₄ˢ(2)|X₃ˢ(2)|X₃ˢ(2)|X₃ˢ(2)|X₃ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λ₁(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₃(1)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λ₁(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₃(1)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λ₅(2)|Λ₇ˢ(2)|Λ₇ˢ(2)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₇ˢ(2)|Λ₇ˢ(2)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₇ˢ(2)|Λ₇ˢ(2)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₇ˢ(2)|Λ₇ˢ(2)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₆ˢ(2)⊕Λ₇ˢ(2)|Λ₆ˢ(2)⊕Λ₇ˢ(2)|Λ₆ˢ(2)⊕Λ₇ˢ(2)|Λ₆ˢ(2)⊕Λ₇ˢ(2)
V:(1/2,1/2,w)|V₅(2)|V₅(2)|V₅(2)|V₅(2)|V₂(1)⊕V₃(1)|V₂(1)⊕V₃(1)|V₁(1)⊕V₄(1)|V₁(1)⊕V₄(1)|V₅(2)|V₅(2)|V₅(2)|V₅(2)|V₂(1)⊕V₃(1)|V₂(1)⊕V₃(1)|V₁(1)⊕V₄(1)|V₁(1)⊕V₄(1)|V₁(1)⊕V₃(1)|V₂(1)⊕V₄(1)|V₂(1)⊕V₄(1)|V₁(1)⊕V₃(1)|V₅(2)|V₅(2)|V₅(2)|V₅(2)|V₁(1)⊕V₃(1)|V₂(1)⊕V₄(1)|V₂(1)⊕V₄(1)|V₁(1)⊕V₃(1)|V₅(2)|V₅(2)|V₅(2)|V₅(2)|V₆ˢ(2)|V₆ˢ(2)|V₇ˢ(2)|V₇ˢ(2)|V₇ˢ(2)|V₇ˢ(2)|V₆ˢ(2)|V₆ˢ(2)|V₆ˢ(2)|V₆ˢ(2)|V₇ˢ(2)|V₇ˢ(2)|V₇ˢ(2)|V₇ˢ(2)|V₆ˢ(2)|V₆ˢ(2)|V₆ˢ(2)⊕V₇ˢ(2)|V₆ˢ(2)⊕V₇ˢ(2)|V₆ˢ(2)⊕V₇ˢ(2)|V₆ˢ(2)⊕V₇ˢ(2)
Δ:(0,v,0)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)|2Δ₅ˢ(2)
S:(u,u,1/2)|S₁(1)⊕S₂(1)|S₃(1)⊕S₄(1)|S₁(1)⊕S₂(1)|S₃(1)⊕S₄(1)|S₃(1)⊕S₄(1)|S₁(1)⊕S₂(1)|S₃(1)⊕S₄(1)|S₁(1)⊕S₂(1)|S₃(1)⊕S₄(1)|S₁(1)⊕S₂(1)|S₃(1)⊕S₄(1)|S₁(1)⊕S₂(1)|S₁(1)⊕S₂(1)|S₃(1)⊕S₄(1)|S₁(1)⊕S₂(1)|S₃(1)⊕S₄(1)|2S₃(1)|2S₂(1)|2S₄(1)|2S₁(1)|S₁(1)⊕S₂(1)|S₃(1)⊕S₄(1)|S₁(1)⊕S₂(1)|S₃(1)⊕S₄(1)|2S₁(1)|2S₄(1)|2S₂(1)|2S₃(1)|S₃(1)⊕S₄(1)|S₁(1)⊕S₂(1)|S₃(1)⊕S₄(1)|S₁(1)⊕S₂(1)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|2S₅ˢ(2)|2S₅ˢ(2)|2S₅ˢ(2)|2S₅ˢ(2)
