Wyckoff pos.|1a(3ˢm)|1a(3ˢm)|1a(3ˢm)|1a(3ˢm)|1a(3ˢm)|1a(3ˢm)|1b(3ˢm)|1b(3ˢm)|1b(3ˢm)|1b(3ˢm)|1b(3ˢm)|1b(3ˢm)|2d(3m)|2d(3m)|2d(3m)|3e(2/m)|3e(2/m)|3e(2/m)|3e(2/m)|3f(2/m)|3f(2/m)|3f(2/m)|3f(2/m)|1a(3ˢm)|1a(3ˢm)|1a(3ˢm)|1a(3ˢm)|1b(3ˢm)|1b(3ˢm)|1b(3ˢm)|1b(3ˢm)|2d(3m)|2d(3m)|3e(2/m)|3e(2/m)|3f(2/m)|3f(2/m)
Band-Rep.|A₁g↑G(1)|A₁ᵤ↑G(1)|A₂g↑G(1)|A₂ᵤ↑G(1)|Eg↑G(2)|Eᵤ↑G(2)|A₁g↑G(1)|A₁ᵤ↑G(1)|A₂g↑G(1)|A₂ᵤ↑G(1)|Eg↑G(2)|Eᵤ↑G(2)|A₁↑G(2)|A₂↑G(2)|E↑G(4)|Ag↑G(3)|Aᵤ↑G(3)|Bg↑G(3)|Bᵤ↑G(3)|Ag↑G(3)|Aᵤ↑G(3)|Bg↑G(3)|Bᵤ↑G(3)|¹Eˢg²Eˢg↑G(2)|¹Eˢᵤ²Eˢᵤ↑G(2)|Eˢ₁g↑G(2)|Eˢ₁ᵤ↑G(2)|¹Eˢg²Eˢg↑G(2)|¹Eˢᵤ²Eˢᵤ↑G(2)|Eˢ₁g↑G(2)|Eˢ₁ᵤ↑G(2)|¹Eˢ²Eˢ↑G(4)|Eˢ₁↑G(4)|¹Eˢg²Eˢg↑G(6)|¹Eˢᵤ²Eˢᵤ↑G(6)|¹Eˢg²Eˢg↑G(6)|¹Eˢᵤ²Eˢᵤ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|true|true|false|false|false|false|false|false|false|false|true|true|true|true|true|true
A:(0,0,1/2)|A₁⁺(1)|A₁⁻(1)|A₂⁺(1)|A₂⁻(1)|A₃⁺(2)|A₃⁻(2)|A₂⁻(1)|A₂⁺(1)|A₁⁻(1)|A₁⁺(1)|A₃⁻(2)|A₃⁺(2)|A₁⁺(1)⊕A₂⁻(1)|A₁⁻(1)⊕A₂⁺(1)|A₃⁺(2)⊕A₃⁻(2)|A₁⁺(1)⊕A₃⁺(2)|A₁⁻(1)⊕A₃⁻(2)|A₂⁺(1)⊕A₃⁺(2)|A₂⁻(1)⊕A₃⁻(2)|A₂⁻(1)⊕A₃⁻(2)|A₂⁺(1)⊕A₃⁺(2)|A₁⁻(1)⊕A₃⁻(2)|A₁⁺(1)⊕A₃⁺(2)|Aˢ₄Aˢ₅(2)|Aˢ₆Aˢ₇(2)|Aˢ₈(2)|Aˢ₉(2)|Aˢ₆Aˢ₇(2)|Aˢ₄Aˢ₅(2)|Aˢ₉(2)|Aˢ₈(2)|Aˢ₄Aˢ₅(2)⊕Aˢ₆Aˢ₇(2)|Aˢ₈(2)⊕Aˢ₉(2)|Aˢ₄Aˢ₅(2)⊕2Aˢ₈(2)|Aˢ₆Aˢ₇(2)⊕2Aˢ₉(2)|Aˢ₆Aˢ₇(2)⊕2Aˢ₉(2)|Aˢ₄Aˢ₅(2)⊕2Aˢ₈(2)
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₃⁻(2)|Γ₂⁺(1)⊕Γ₃⁺(2)|Γ₂⁻(1)⊕Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₃⁻(2)|Γ₂⁺(1)⊕Γ₃⁺(2)|Γ₂⁻(1)⊕Γ₃⁻(2)|Γˢ₄Γˢ₅(2)|Γˢ₆Γˢ₇(2)|Γˢ₈(2)|Γˢ₉(2)|Γˢ₄Γˢ₅(2)|Γˢ₆Γˢ₇(2)|Γˢ₈(2)|Γˢ₉(2)|Γˢ₄Γˢ₅(2)⊕Γˢ₆Γˢ₇(2)|Γˢ₈(2)⊕Γˢ₉(2)|Γˢ₄Γˢ₅(2)⊕2Γˢ₈(2)|Γˢ₆Γˢ₇(2)⊕2Γˢ₉(2)|Γˢ₄Γˢ₅(2)⊕2Γˢ₈(2)|Γˢ₆Γˢ₇(2)⊕2Γˢ₉(2)
H:(1/3,1/3,1/2)|H₁(1)|H₁(1)|H₂(1)|H₂(1)|H₃(2)|H₃(2)|H₂(1)|H₂(1)|H₁(1)|H₁(1)|H₃(2)|H₃(2)|H₃(2)|H₃(2)|H₁(1)⊕H₂(1)⊕H₃(2)|H₁(1)⊕H₃(2)|H₁(1)⊕H₃(2)|H₂(1)⊕H₃(2)|H₂(1)⊕H₃(2)|H₂(1)⊕H₃(2)|H₂(1)⊕H₃(2)|H₁(1)⊕H₃(2)|H₁(1)⊕H₃(2)|Hˢ₄Hˢ₅(2)|Hˢ₄Hˢ₅(2)|Hˢ₆(2)|Hˢ₆(2)|Hˢ₄Hˢ₅(2)|Hˢ₄Hˢ₅(2)|Hˢ₆(2)|Hˢ₆(2)|2Hˢ₆(2)|Hˢ₄Hˢ₅(2)⊕Hˢ₆(2)|Hˢ₄Hˢ₅(2)⊕2Hˢ₆(2)|Hˢ₄Hˢ₅(2)⊕2Hˢ₆(2)|Hˢ₄Hˢ₅(2)⊕2Hˢ₆(2)|Hˢ₄Hˢ₅(2)⊕2Hˢ₆(2)
K:(1/3,1/3,0)|K₁(1)|K₁(1)|K₂(1)|K₂(1)|K₃(2)|K₃(2)|K₁(1)|K₁(1)|K₂(1)|K₂(1)|K₃(2)|K₃(2)|K₃(2)|K₃(2)|K₁(1)⊕K₂(1)⊕K₃(2)|K₁(1)⊕K₃(2)|K₁(1)⊕K₃(2)|K₂(1)⊕K₃(2)|K₂(1)⊕K₃(2)|K₁(1)⊕K₃(2)|K₁(1)⊕K₃(2)|K₂(1)⊕K₃(2)|K₂(1)⊕K₃(2)|Kˢ₄Kˢ₅(2)|Kˢ₄Kˢ₅(2)|Kˢ₆(2)|Kˢ₆(2)|Kˢ₄Kˢ₅(2)|Kˢ₄Kˢ₅(2)|Kˢ₆(2)|Kˢ₆(2)|2Kˢ₆(2)|Kˢ₄Kˢ₅(2)⊕Kˢ₆(2)|Kˢ₄Kˢ₅(2)⊕2Kˢ₆(2)|Kˢ₄Kˢ₅(2)⊕2Kˢ₆(2)|Kˢ₄Kˢ₅(2)⊕2Kˢ₆(2)|Kˢ₄Kˢ₅(2)⊕2Kˢ₆(2)
L:(1/2,0,1/2)|L₁⁺(1)|L₁⁻(1)|L₂⁺(1)|L₂⁻(1)|L₁⁺(1)⊕L₂⁺(1)|L₁⁻(1)⊕L₂⁻(1)|L₂⁻(1)|L₂⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)|L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁻(1)|Lˢ₃Lˢ₄(2)|Lˢ₅Lˢ₆(2)|Lˢ₃Lˢ₄(2)|Lˢ₅Lˢ₆(2)|Lˢ₅Lˢ₆(2)|Lˢ₃Lˢ₄(2)|Lˢ₅Lˢ₆(2)|Lˢ₃Lˢ₄(2)|Lˢ₃Lˢ₄(2)⊕Lˢ₅Lˢ₆(2)|Lˢ₃Lˢ₄(2)⊕Lˢ₅Lˢ₆(2)|Lˢ₃Lˢ₄(2)⊕2Lˢ₅Lˢ₆(2)|2Lˢ₃Lˢ₄(2)⊕Lˢ₅Lˢ₆(2)|2Lˢ₃Lˢ₄(2)⊕Lˢ₅Lˢ₆(2)|Lˢ₃Lˢ₄(2)⊕2Lˢ₅Lˢ₆(2)
M:(1/2,0,0)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)⊕M₂⁻(1)|Mˢ₃Mˢ₄(2)|Mˢ₅Mˢ₆(2)|Mˢ₃Mˢ₄(2)|Mˢ₅Mˢ₆(2)|Mˢ₃Mˢ₄(2)|Mˢ₅Mˢ₆(2)|Mˢ₃Mˢ₄(2)|Mˢ₅Mˢ₆(2)|Mˢ₃Mˢ₄(2)⊕Mˢ₅Mˢ₆(2)|Mˢ₃Mˢ₄(2)⊕Mˢ₅Mˢ₆(2)|Mˢ₃Mˢ₄(2)⊕2Mˢ₅Mˢ₆(2)|2Mˢ₃Mˢ₄(2)⊕Mˢ₅Mˢ₆(2)|Mˢ₃Mˢ₄(2)⊕2Mˢ₅Mˢ₆(2)|2Mˢ₃Mˢ₄(2)⊕Mˢ₅Mˢ₆(2)
Δ:(0,0,w)|Δ₁(1)|Δ₂(1)|Δ₂(1)|Δ₁(1)|Δ₃(2)|Δ₃(2)|Δ₁(1)|Δ₂(1)|Δ₂(1)|Δ₁(1)|Δ₃(2)|Δ₃(2)|2Δ₁(1)|2Δ₂(1)|2Δ₃(2)|Δ₁(1)⊕Δ₃(2)|Δ₂(1)⊕Δ₃(2)|Δ₂(1)⊕Δ₃(2)|Δ₁(1)⊕Δ₃(2)|Δ₁(1)⊕Δ₃(2)|Δ₂(1)⊕Δ₃(2)|Δ₂(1)⊕Δ₃(2)|Δ₁(1)⊕Δ₃(2)|Δˢ₄Δˢ₅(2)|Δˢ₄Δˢ₅(2)|Δˢ₆(2)|Δˢ₆(2)|Δˢ₄Δˢ₅(2)|Δˢ₄Δˢ₅(2)|Δˢ₆(2)|Δˢ₆(2)|2Δˢ₄Δˢ₅(2)|2Δˢ₆(2)|Δˢ₄Δˢ₅(2)⊕2Δˢ₆(2)|Δˢ₄Δˢ₅(2)⊕2Δˢ₆(2)|Δˢ₄Δˢ₅(2)⊕2Δˢ₆(2)|Δˢ₄Δˢ₅(2)⊕2Δˢ₆(2)
