Wyckoff pos.|4a(222)|4a(222)|4a(222)|4a(222)|4b(222)|4b(222)|4b(222)|4b(222)|4c(222)|4c(222)|4c(222)|4c(222)|4d(4ˢ)|4d(4ˢ)|8e(1ˢ)|8e(1ˢ)|4a(222)|4b(222)|4c(222)|4d(4ˢ)|4d(4ˢ)|8e(1ˢ)|8e(1ˢ)
Band-Rep.|A₁↑G(4)|B₁↑G(4)|B₂↑G(4)|B₃↑G(4)|A₁↑G(4)|B₁↑G(4)|B₂↑G(4)|B₃↑G(4)|A₁↑G(4)|B₁↑G(4)|B₂↑G(4)|B₃↑G(4)|A↑G(4)|B↑G(4)|Ag↑G(8)|Aᵤ↑G(8)|Eˢ↑G(8)|Eˢ↑G(8)|Eˢ↑G(8)|¹Eˢ₁²Eˢ₁↑G(8)|¹Eˢ₂²Eˢ₂↑G(8)|AˢgAˢg↑G(16)|AˢᵤAˢᵤ↑G(16)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true
A:(1/2,1/2,1/2)|A₃A₄(4)|A₃A₄(4)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₃A₄(4)|A₃A₄(4)|A₃A₄(4)|A₃A₄(4)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)⊕A₃A₄(4)|A₁(2)⊕A₂(2)⊕A₃A₄(4)|Aˢ₅Aˢ₇(4)⊕Aˢ₆Aˢ₈(4)|Aˢ₅Aˢ₇(4)⊕Aˢ₆Aˢ₈(4)|Aˢ₅Aˢ₇(4)⊕Aˢ₆Aˢ₈(4)|Aˢ₅Aˢ₇(4)⊕Aˢ₆Aˢ₈(4)|Aˢ₅Aˢ₇(4)⊕Aˢ₆Aˢ₈(4)|2Aˢ₅Aˢ₇(4)⊕2Aˢ₆Aˢ₈(4)|2Aˢ₅Aˢ₇(4)⊕2Aˢ₆Aˢ₈(4)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)⊕2Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)⊕2Γ₅⁻(2)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)|2Γˢ₇(2)⊕2Γˢ₈(2)|2Γˢ₆(2)⊕2Γˢ₉(2)|4Γˢ₆(2)⊕4Γˢ₇(2)|4Γˢ₈(2)⊕4Γˢ₉(2)
M:(1/2,1/2,0)|M₃(2)⊕M₄(2)|M₃(2)⊕M₄(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₃(2)⊕M₄(2)|M₃(2)⊕M₄(2)|2M₄(2)|2M₃(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)⊕M₃(2)⊕M₄(2)|M₁(2)⊕M₂(2)⊕M₃(2)⊕M₄(2)|2Mˢ₅(4)|2Mˢ₅(4)|2Mˢ₅(4)|2Mˢ₅(4)|2Mˢ₅(4)|4Mˢ₅(4)|4Mˢ₅(4)
Z:(0,0,1/2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|2Z₄(2)|2Z₃(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|2Z₄(2)|2Z₃(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₃(2)⊕Z₄(2)|Z₃(2)⊕Z₄(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)⊕Z₃(2)⊕Z₄(2)|Z₁(2)⊕Z₂(2)⊕Z₃(2)⊕Z₄(2)|2Zˢ₅(4)|2Zˢ₅(4)|2Zˢ₅(4)|2Zˢ₅(4)|2Zˢ₅(4)|4Zˢ₅(4)|4Zˢ₅(4)
R:(0,1/2,1/2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|2R₁(2)|2R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|2R₁(2)|2R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|2R₁(2)⊕2R₂(2)|2R₁(2)⊕2R₂(2)|2Rˢ₃Rˢ₄(4)|2Rˢ₃Rˢ₄(4)|2Rˢ₃Rˢ₄(4)|2Rˢ₃Rˢ₄(4)|2Rˢ₃Rˢ₄(4)|4Rˢ₃Rˢ₄(4)|4Rˢ₃Rˢ₄(4)
X:(0,1/2,0)|2X₁(2)|2X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)|2X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|4Xˢ₃Xˢ₄(4)|4Xˢ₃Xˢ₄(4)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)⊕2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)⊕2Λ₅(2)|2Λˢ₆(2)⊕2Λˢ₇(2)|2Λˢ₆(2)⊕2Λˢ₇(2)|2Λˢ₆(2)⊕2Λˢ₇(2)|2Λˢ₆(2)⊕2Λˢ₇(2)|2Λˢ₆(2)⊕2Λˢ₇(2)|4Λˢ₆(2)⊕4Λˢ₇(2)|4Λˢ₆(2)⊕4Λˢ₇(2)
