Wyckoff pos.|2a(4ˢ)|2a(4ˢ)|2a(4ˢ)|2b(4ˢ)|2b(4ˢ)|2b(4ˢ)|2c(4)|2c(4)|2c(4)|4d(1ˢ)|4d(1ˢ)|4e(1ˢ)|4e(1ˢ)|2a(4ˢ)|2a(4ˢ)|2b(4ˢ)|2b(4ˢ)|2c(4)|2c(4)|4d(1ˢ)|4d(1ˢ)|4e(1ˢ)|4e(1ˢ)
Band-Rep.|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A↑G(2)|B↑G(2)|¹E²E↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|¹Eˢ₁²Eˢ₁↑G(4)|¹Eˢ₂²Eˢ₂↑G(4)|¹Eˢ₁²Eˢ₁↑G(4)|¹Eˢ₂²Eˢ₂↑G(4)|¹Eˢ₁²Eˢ₁↑G(4)|¹Eˢ₂²Eˢ₂↑G(4)|AˢgAˢg↑G(8)|AˢᵤAˢᵤ↑G(8)|AˢgAˢg↑G(8)|AˢᵤAˢᵤ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
A:(1/2,1/2,1/2)|A₁(2)|A₁(2)|2A₂(2)|A₁(2)|A₁(2)|2A₂(2)|A₂(2)|A₂(2)|2A₁(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|Aˢ₃Aˢ₄(4)|Aˢ₃Aˢ₄(4)|Aˢ₃Aˢ₄(4)|Aˢ₃Aˢ₄(4)|Aˢ₃Aˢ₄(4)|Aˢ₃Aˢ₄(4)|2Aˢ₃Aˢ₄(4)|2Aˢ₃Aˢ₄(4)|2Aˢ₃Aˢ₄(4)|2Aˢ₃Aˢ₄(4)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺Γ₄⁺(2)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺Γ₄⁺(2)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺Γ₄⁺(2)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺Γ₄⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺Γ₄⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻Γ₄⁻(2)|Γˢ₆Γˢ₈(2)⊕Γˢ₁₁Γˢ₉(2)|Γˢ₅Γˢ₇(2)⊕Γˢ₁₀Γˢ₁₂(2)|Γˢ₆Γˢ₈(2)⊕Γˢ₁₁Γˢ₉(2)|Γˢ₅Γˢ₇(2)⊕Γˢ₁₀Γˢ₁₂(2)|Γˢ₆Γˢ₈(2)⊕Γˢ₁₀Γˢ₁₂(2)|Γˢ₅Γˢ₇(2)⊕Γˢ₁₁Γˢ₉(2)|2Γˢ₅Γˢ₇(2)⊕2Γˢ₆Γˢ₈(2)|2Γˢ₁₀Γˢ₁₂(2)⊕2Γˢ₁₁Γˢ₉(2)|2Γˢ₅Γˢ₇(2)⊕2Γˢ₆Γˢ₈(2)|2Γˢ₁₀Γˢ₁₂(2)⊕2Γˢ₁₁Γˢ₉(2)
M:(1/2,1/2,0)|M₁(2)|M₁(2)|2M₂(2)|M₁(2)|M₁(2)|2M₂(2)|M₂(2)|M₂(2)|2M₁(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|Mˢ₃Mˢ₄(4)|Mˢ₃Mˢ₄(4)|Mˢ₃Mˢ₄(4)|Mˢ₃Mˢ₄(4)|Mˢ₃Mˢ₄(4)|Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)|2Mˢ₃Mˢ₄(4)
Z:(0,0,1/2)|Z₁⁺(1)⊕Z₂⁻(1)|Z₁⁻(1)⊕Z₂⁺(1)|Z₃⁺Z₄⁺(2)⊕Z₃⁻Z₄⁻(2)|Z₁⁻(1)⊕Z₂⁺(1)|Z₁⁺(1)⊕Z₂⁻(1)|Z₃⁺Z₄⁺(2)⊕Z₃⁻Z₄⁻(2)|Z₁⁺(1)⊕Z₁⁻(1)|Z₂⁺(1)⊕Z₂⁻(1)|Z₃⁺Z₄⁺(2)⊕Z₃⁻Z₄⁻(2)|Z₁⁺(1)⊕Z₂⁺(1)⊕Z₃⁺Z₄⁺(2)|Z₁⁻(1)⊕Z₂⁻(1)⊕Z₃⁻Z₄⁻(2)|Z₁⁻(1)⊕Z₂⁻(1)⊕Z₃⁻Z₄⁻(2)|Z₁⁺(1)⊕Z₂⁺(1)⊕Z₃⁺Z₄⁺(2)|Zˢ₆Zˢ₈(2)⊕Zˢ₁₁Zˢ₉(2)|Zˢ₅Zˢ₇(2)⊕Zˢ₁₀Zˢ₁₂(2)|Zˢ₅Zˢ₇(2)⊕Zˢ₁₀Zˢ₁₂(2)|Zˢ₆Zˢ₈(2)⊕Zˢ₁₁Zˢ₉(2)|Zˢ₆Zˢ₈(2)⊕Zˢ₁₀Zˢ₁₂(2)|Zˢ₅Zˢ₇(2)⊕Zˢ₁₁Zˢ₉(2)|2Zˢ₅Zˢ₇(2)⊕2Zˢ₆Zˢ₈(2)|2Zˢ₁₀Zˢ₁₂(2)⊕2Zˢ₁₁Zˢ₉(2)|2Zˢ₁₀Zˢ₁₂(2)⊕2Zˢ₁₁Zˢ₉(2)|2Zˢ₅Zˢ₇(2)⊕2Zˢ₆Zˢ₈(2)
R:(0,1/2,1/2)|R₁(2)|R₁(2)|2R₁(2)|R₁(2)|R₁(2)|2R₁(2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|Rˢ₂Rˢ₂(4)|Rˢ₂Rˢ₂(4)|Rˢ₂Rˢ₂(4)|Rˢ₂Rˢ₂(4)|Rˢ₂Rˢ₂(4)|Rˢ₂Rˢ₂(4)|2Rˢ₂Rˢ₂(4)|2Rˢ₂Rˢ₂(4)|2Rˢ₂Rˢ₂(4)|2Rˢ₂Rˢ₂(4)
X:(0,1/2,0)|X₁(2)|X₁(2)|2X₁(2)|X₁(2)|X₁(2)|2X₁(2)|X₁(2)|X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|Xˢ₂Xˢ₂(4)|Xˢ₂Xˢ₂(4)|Xˢ₂Xˢ₂(4)|Xˢ₂Xˢ₂(4)|Xˢ₂Xˢ₂(4)|Xˢ₂Xˢ₂(4)|2Xˢ₂Xˢ₂(4)|2Xˢ₂Xˢ₂(4)|2Xˢ₂Xˢ₂(4)|2Xˢ₂Xˢ₂(4)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃Λ₄(2)|2Λ₁(1)|2Λ₂(1)|2Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃Λ₄(2)|Λˢ₅Λˢ₇(2)⊕Λˢ₆Λˢ₈(2)|Λˢ₅Λˢ₇(2)⊕Λˢ₆Λˢ₈(2)|Λˢ₅Λˢ₇(2)⊕Λˢ₆Λˢ₈(2)|Λˢ₅Λˢ₇(2)⊕Λˢ₆Λˢ₈(2)|2Λˢ₆Λˢ₈(2)|2Λˢ₅Λˢ₇(2)|2Λˢ₅Λˢ₇(2)⊕2Λˢ₆Λˢ₈(2)|2Λˢ₅Λˢ₇(2)⊕2Λˢ₆Λˢ₈(2)|2Λˢ₅Λˢ₇(2)⊕2Λˢ₆Λˢ₈(2)|2Λˢ₅Λˢ₇(2)⊕2Λˢ₆Λˢ₈(2)
