Wyckoff pos.|4a(222)|4a(222)|4a(222)|4a(222)|4b(4ˢ)|4b(4ˢ)|4c(4)|4c(4)|4c(4)|8d(1ˢ)|8d(1ˢ)|4a(222)|4b(4ˢ)|4b(4ˢ)|4c(4)|4c(4)|8d(1ˢ)|8d(1ˢ)
Band-Rep.|A₁↑G(4)|B₁↑G(4)|B₂↑G(4)|B₃↑G(4)|A↑G(4)|B↑G(4)|A↑G(4)|B↑G(4)|¹E²E↑G(8)|Ag↑G(8)|Aᵤ↑G(8)|Eˢ↑G(8)|¹Eˢ₁²Eˢ₁↑G(8)|¹Eˢ₂²Eˢ₂↑G(8)|¹Eˢ₁²Eˢ₁↑G(8)|¹Eˢ₂²Eˢ₂↑G(8)|AˢgAˢg↑G(16)|AˢᵤAˢᵤ↑G(16)
Decomposable|false|false|false|false|false|false|false|false|true|false|false|false|false|false|false|false|true|true
A:(1/2,1/2,1/2)|A₁A₂(4)|A₁A₂(4)|A₃A₄(4)|A₃A₄(4)|A₁A₂(4)|A₁A₂(4)|A₃A₄(4)|A₃A₄(4)|2A₁A₂(4)|A₁A₂(4)⊕A₃A₄(4)|A₁A₂(4)⊕A₃A₄(4)|Aˢ₅Aˢ₅(8)|Aˢ₅Aˢ₅(8)|Aˢ₅Aˢ₅(8)|Aˢ₅Aˢ₅(8)|Aˢ₅Aˢ₅(8)|2Aˢ₅Aˢ₅(8)|2Aˢ₅Aˢ₅(8)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)⊕2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)⊕2Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)⊕2Γ₅⁻(2)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)|2Γˢ₇(2)⊕2Γˢ₈(2)|2Γˢ₆(2)⊕2Γˢ₉(2)|2Γˢ₇(2)⊕2Γˢ₉(2)|2Γˢ₆(2)⊕2Γˢ₈(2)|4Γˢ₆(2)⊕4Γˢ₇(2)|4Γˢ₈(2)⊕4Γˢ₉(2)
M:(1/2,1/2,0)|2M₂(2)|2M₁(2)|M₃(2)⊕M₄(2)|M₃(2)⊕M₄(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₃(2)⊕M₄(2)|M₃(2)⊕M₄(2)|2M₁(2)⊕2M₂(2)|M₁(2)⊕M₂(2)⊕M₃(2)⊕M₄(2)|M₁(2)⊕M₂(2)⊕M₃(2)⊕M₄(2)|2Mˢ₅(4)|2Mˢ₅(4)|2Mˢ₅(4)|2Mˢ₅(4)|2Mˢ₅(4)|4Mˢ₅(4)|4Mˢ₅(4)
Z:(0,0,1/2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₃Z₄(4)|Z₃Z₄(4)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|2Z₂(2)|2Z₁(2)|2Z₃Z₄(4)|Z₁(2)⊕Z₂(2)⊕Z₃Z₄(4)|Z₁(2)⊕Z₂(2)⊕Z₃Z₄(4)|Zˢ₅Zˢ₇(4)⊕Zˢ₆Zˢ₈(4)|Zˢ₅Zˢ₇(4)⊕Zˢ₆Zˢ₈(4)|Zˢ₅Zˢ₇(4)⊕Zˢ₆Zˢ₈(4)|2Zˢ₆Zˢ₈(4)|2Zˢ₅Zˢ₇(4)|2Zˢ₅Zˢ₇(4)⊕2Zˢ₆Zˢ₈(4)|2Zˢ₅Zˢ₇(4)⊕2Zˢ₆Zˢ₈(4)
R:(0,1/2,1/2)|R₁R₂(4)|R₁R₂(4)|R₁R₂(4)|R₁R₂(4)|R₁R₂(4)|R₁R₂(4)|R₁R₂(4)|R₁R₂(4)|2R₁R₂(4)|2R₁R₂(4)|2R₁R₂(4)|Rˢ₃Rˢ₃(4)⊕Rˢ₄Rˢ₄(4)|Rˢ₃Rˢ₃(4)⊕Rˢ₄Rˢ₄(4)|Rˢ₃Rˢ₃(4)⊕Rˢ₄Rˢ₄(4)|Rˢ₃Rˢ₃(4)⊕Rˢ₄Rˢ₄(4)|Rˢ₃Rˢ₃(4)⊕Rˢ₄Rˢ₄(4)|2Rˢ₃Rˢ₃(4)⊕2Rˢ₄Rˢ₄(4)|2Rˢ₃Rˢ₃(4)⊕2Rˢ₄Rˢ₄(4)
X:(0,1/2,0)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|4Xˢ₃Xˢ₄(4)|4Xˢ₃Xˢ₄(4)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₁(1)⊕2Λ₄(1)|2Λ₂(1)⊕2Λ₃(1)|4Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)⊕2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)⊕2Λ₅(2)|2Λˢ₆(2)⊕2Λˢ₇(2)|2Λˢ₆(2)⊕2Λˢ₇(2)|2Λˢ₆(2)⊕2Λˢ₇(2)|4Λˢ₇(2)|4Λˢ₆(2)|4Λˢ₆(2)⊕4Λˢ₇(2)|4Λˢ₆(2)⊕4Λˢ₇(2)
