Wyckoff pos.|2a(3m)|2a(3m)|2a(3m)|4b(3)|4b(3)|2a(3m)|2a(3m)|4b(3)|4b(3)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|E↑G(4)|A₁↑G(4)|¹E²E↑G(8)|¹Eˢ²Eˢ↑G(4)|E₁ˢ↑G(4)|¹Eˢ²Eˢ↑G(8)|EˢEˢ↑G(8)
Decomposable|false|false|false|false|true|false|false|true|true
A:(0,0,1/2)|A₁A₃(2)|A₂A₄(2)|A₅A₆(4)|A₁A₃(2)⊕A₂A₄(2)|2A₅A₆(4)|A₇ˢA₇ˢ(4)|A₈ˢA₉ˢ(4)|2A₈ˢA₉ˢ(4)|2A₇ˢA₇ˢ(4)
Γ:(0,0,0)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₅(2)⊕Γ₆(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅(2)⊕2Γ₆(2)|2Γ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|2Γ₈ˢ(2)⊕2Γ₉ˢ(2)|4Γ₇ˢ(2)
H:(1/3,1/3,1/2)|H₁H₁(2)|H₂H₂(2)|H₃H₃(4)|H₃H₃(4)|H₁H₁(2)⊕H₂H₂(2)⊕H₃H₃(4)|H₄ˢH₄ˢ(2)⊕H₅ˢH₅ˢ(2)|H₆ˢH₆ˢ(4)|H₄ˢH₄ˢ(2)⊕H₅ˢH₅ˢ(2)⊕H₆ˢH₆ˢ(4)|2H₆ˢH₆ˢ(4)
K:(1/3,1/3,0)|2K₁(1)|2K₂(1)|2K₃(2)|2K₃(2)|2K₁(1)⊕2K₂(1)⊕2K₃(2)|2K₄ˢ(1)⊕2K₅ˢ(1)|2K₆ˢ(2)|2K₄ˢ(1)⊕2K₅ˢ(1)⊕2K₆ˢ(2)|4K₆ˢ(2)
L:(1/2,0,1/2)|L₁L₃(2)|L₂L₄(2)|L₁L₃(2)⊕L₂L₄(2)|L₁L₃(2)⊕L₂L₄(2)|2L₁L₃(2)⊕2L₂L₄(2)|L₅ˢL₅ˢ(4)|L₅ˢL₅ˢ(4)|2L₅ˢL₅ˢ(4)|2L₅ˢL₅ˢ(4)
M:(1/2,0,0)|M₁(1)⊕M₃(1)|M₂(1)⊕M₄(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|2M₁(1)⊕2M₂(1)⊕2M₃(1)⊕2M₄(1)|2M₅ˢ(2)|2M₅ˢ(2)|4M₅ˢ(2)|4M₅ˢ(2)
Δ:(0,0,w)|Δ₁(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₄(1)|Δ₅(2)⊕Δ₆(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₅(2)⊕2Δ₆(2)|2Δ₇ˢ(2)|Δ₈ˢ(2)⊕Δ₉ˢ(2)|2Δ₈ˢ(2)⊕2Δ₉ˢ(2)|4Δ₇ˢ(2)
