Wyckoff pos.|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|4c(2/m)|4c(2/m)|4c(2/m)|4c(2/m)|4d(222)|4d(222)|4d(222)|4d(222)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|4c(2/m)|4c(2/m)|4d(222)
Band-Rep.|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹Eg²Eg↑G(4)|¹Eᵤ²Eᵤ↑G(4)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹Eg²Eg↑G(4)|¹Eᵤ²Eᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|Bg↑G(4)|Bᵤ↑G(4)|A↑G(4)|B₁↑G(4)|B₂↑G(4)|B₃↑G(4)|¹E₁gˢ²E₁gˢ↑G(4)|¹E₁ᵤˢ²E₁ᵤˢ↑G(4)|¹E₂gˢ²E₂gˢ↑G(4)|¹E₂ᵤˢ²E₂ᵤˢ↑G(4)|¹E₁gˢ²E₁gˢ↑G(4)|¹E₁ᵤˢ²E₁ᵤˢ↑G(4)|¹E₂gˢ²E₂gˢ↑G(4)|¹E₂ᵤˢ²E₂ᵤˢ↑G(4)|¹Egˢ²Egˢ↑G(8)|¹Eᵤˢ²Eᵤˢ↑G(8)|Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true
A:(1/2,1/2,1/2)|A₁(2)|A₂(2)|A₂(2)|A₁(2)|A₃A₄(4)|A₃A₄(4)|A₂(2)|A₁(2)|A₁(2)|A₂(2)|A₃A₄(4)|A₃A₄(4)|A₃A₄(4)|A₃A₄(4)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₃A₄(4)|A₃A₄(4)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₆ˢA₈ˢ(4)|A₅ˢA₇ˢ(4)|A₅ˢA₇ˢ(4)|A₆ˢA₈ˢ(4)|A₅ˢA₇ˢ(4)|A₆ˢA₈ˢ(4)|A₆ˢA₈ˢ(4)|A₅ˢA₇ˢ(4)|A₅ˢA₇ˢ(4)⊕A₆ˢA₈ˢ(4)|A₅ˢA₇ˢ(4)⊕A₆ˢA₈ˢ(4)|A₅ˢA₇ˢ(4)⊕A₆ˢA₈ˢ(4)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)|2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₅⁺(2)⊕Γ₅⁻(2)|2Γ₇ˢ(2)|2Γ₉ˢ(2)|2Γ₆ˢ(2)|2Γ₈ˢ(2)|2Γ₇ˢ(2)|2Γ₉ˢ(2)|2Γ₆ˢ(2)|2Γ₈ˢ(2)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)|2Γ₈ˢ(2)⊕2Γ₉ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)
M:(1/2,1/2,0)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₁⁺M₄⁺(2)⊕M₂⁺M₃⁺(2)|M₁⁻M₄⁻(2)⊕M₂⁻M₃⁻(2)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₁⁺M₄⁺(2)⊕M₂⁺M₃⁺(2)|M₁⁻M₄⁻(2)⊕M₂⁻M₃⁻(2)|M₁⁻M₄⁻(2)⊕M₂⁻M₃⁻(2)|M₁⁺M₄⁺(2)⊕M₂⁺M₃⁺(2)|2M₅⁻(2)|2M₅⁺(2)|M₂⁺M₃⁺(2)⊕M₂⁻M₃⁻(2)|M₁⁺M₄⁺(2)⊕M₁⁻M₄⁻(2)|M₅⁺(2)⊕M₅⁻(2)|M₅⁺(2)⊕M₅⁻(2)|M₆ˢM₇ˢ(4)|M₈ˢM₉ˢ(4)|M₆ˢM₇ˢ(4)|M₈ˢM₉ˢ(4)|M₆ˢM₇ˢ(4)|M₈ˢM₉ˢ(4)|M₆ˢM₇ˢ(4)|M₈ˢM₉ˢ(4)|2M₈ˢM₉ˢ(4)|2M₆ˢM₇ˢ(4)|M₆ˢM₇ˢ(4)⊕M₈ˢM₉ˢ(4)
Z:(0,0,1/2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₃Z₄(4)|Z₃Z₄(4)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₃Z₄(4)|Z₃Z₄(4)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₃Z₄(4)|Z₃Z₄(4)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₃Z₄(4)|Z₃Z₄(4)|Z₆ˢZ₈ˢ(4)|Z₆ˢZ₈ˢ(4)|Z₅ˢZ₇ˢ(4)|Z₅ˢZ₇ˢ(4)|Z₆ˢZ₈ˢ(4)|Z₆ˢZ₈ˢ(4)|Z₅ˢZ₇ˢ(4)|Z₅ˢZ₇ˢ(4)|Z₅ˢZ₇ˢ(4)⊕Z₆ˢZ₈ˢ(4)|Z₅ˢZ₇ˢ(4)⊕Z₆ˢZ₈ˢ(4)|Z₅ˢZ₇ˢ(4)⊕Z₆ˢZ₈ˢ(4)
R:(0,1/2,1/2)|R₁⁺(2)|R₁⁻(2)|R₁⁺(2)|R₁⁻(2)|2R₁⁺(2)|2R₁⁻(2)|R₁⁻(2)|R₁⁺(2)|R₁⁻(2)|R₁⁺(2)|2R₁⁻(2)|2R₁⁺(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|R₁⁺(2)⊕R₁⁻(2)|R₂ˢR₅ˢ(2)⊕R₃ˢR₄ˢ(2)|R₆ˢR₉ˢ(2)⊕R₇ˢR₈ˢ(2)|R₂ˢR₅ˢ(2)⊕R₃ˢR₄ˢ(2)|R₆ˢR₉ˢ(2)⊕R₇ˢR₈ˢ(2)|R₆ˢR₉ˢ(2)⊕R₇ˢR₈ˢ(2)|R₂ˢR₅ˢ(2)⊕R₃ˢR₄ˢ(2)|R₆ˢR₉ˢ(2)⊕R₇ˢR₈ˢ(2)|R₂ˢR₅ˢ(2)⊕R₃ˢR₄ˢ(2)|R₂ˢR₅ˢ(2)⊕R₃ˢR₄ˢ(2)⊕R₆ˢR₉ˢ(2)⊕R₇ˢR₈ˢ(2)|R₂ˢR₅ˢ(2)⊕R₃ˢR₄ˢ(2)⊕R₆ˢR₉ˢ(2)⊕R₇ˢR₈ˢ(2)|R₂ˢR₅ˢ(2)⊕R₃ˢR₄ˢ(2)⊕R₆ˢR₉ˢ(2)⊕R₇ˢR₈ˢ(2)
X:(0,1/2,0)|X₂(2)|X₁(2)|X₂(2)|X₁(2)|2X₁(2)|2X₂(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)|2X₁(2)|2X₂(2)|2X₂(2)|2X₁(2)|2X₁(2)|2X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₃ˢX₄ˢ(4)|X₃ˢX₄ˢ(4)|X₃ˢX₄ˢ(4)|X₃ˢX₄ˢ(4)|X₃ˢX₄ˢ(4)|X₃ˢX₄ˢ(4)|X₃ˢX₄ˢ(4)|X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)
Λ:(0,0,w)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|2Λ₅(2)|2Λ₅(2)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|2Λ₅(2)|2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|2Λ₅(2)|2Λ₇ˢ(2)|2Λ₇ˢ(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₇ˢ(2)|2Λ₇ˢ(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)⊕2Λ₇ˢ(2)|2Λ₆ˢ(2)⊕2Λ₇ˢ(2)|2Λ₆ˢ(2)⊕2Λ₇ˢ(2)
