Wyckoff pos.|2a(422)|2a(422)|2a(422)|2a(422)|2a(422)|2b(422)|2b(422)|2b(422)|2b(422)|2b(422)|2c(-42m)|2c(-42m)|2c(-42m)|2c(-42m)|2c(-42m)|2d(-42m)|2d(-42m)|2d(-42m)|2d(-42m)|2d(-42m)|4e(2/m)|4e(2/m)|4e(2/m)|4e(2/m)|4f(2/m)|4f(2/m)|4f(2/m)|4f(2/m)|2a(422)|2a(422)|2b(422)|2b(422)|2c(-42m)|2c(-42m)|2d(-42m)|2d(-42m)|4e(2/m)|4e(2/m)|4f(2/m)|4f(2/m)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|E↑G(4)|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|E↑G(4)|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|E↑G(4)|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|E↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|Bg↑G(4)|Bᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|Bg↑G(4)|Bᵤ↑G(4)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|¹Egˢ²Egˢ↑G(8)|¹Eᵤˢ²Eᵤˢ↑G(8)|¹Egˢ²Egˢ↑G(8)|¹Eᵤˢ²Eᵤˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
A:(1/2,1/2,1/2)|A₁(2)|A₂(2)|A₂(2)|A₁(2)|A₃(2)⊕A₄(2)|A₂(2)|A₁(2)|A₁(2)|A₂(2)|A₃(2)⊕A₄(2)|A₃(2)|A₄(2)|A₄(2)|A₃(2)|A₁(2)⊕A₂(2)|A₃(2)|A₄(2)|A₄(2)|A₃(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₃(2)|A₁(2)⊕A₄(2)|A₂(2)⊕A₄(2)|A₂(2)⊕A₃(2)|A₂(2)⊕A₃(2)|A₂(2)⊕A₄(2)|A₁(2)⊕A₄(2)|A₁(2)⊕A₃(2)|A₅ˢ(4)|A₅ˢ(4)|A₅ˢ(4)|A₅ˢ(4)|A₅ˢ(4)|A₅ˢ(4)|A₅ˢ(4)|A₅ˢ(4)|2A₅ˢ(4)|2A₅ˢ(4)|2A₅ˢ(4)|2A₅ˢ(4)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₄⁺(1)⊕Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₄⁻(1)⊕Γ₅⁻(2)|Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₅⁺(2)|Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₄⁺(1)⊕Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₄⁻(1)⊕Γ₅⁻(2)|Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₅⁺(2)|Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₅⁻(2)|Γ₇ˢ(2)⊕Γ₉ˢ(2)|Γ₆ˢ(2)⊕Γ₈ˢ(2)|Γ₇ˢ(2)⊕Γ₉ˢ(2)|Γ₆ˢ(2)⊕Γ₈ˢ(2)|Γ₇ˢ(2)⊕Γ₈ˢ(2)|Γ₆ˢ(2)⊕Γ₉ˢ(2)|Γ₇ˢ(2)⊕Γ₈ˢ(2)|Γ₆ˢ(2)⊕Γ₉ˢ(2)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)|2Γ₈ˢ(2)⊕2Γ₉ˢ(2)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)|2Γ₈ˢ(2)⊕2Γ₉ˢ(2)
M:(1/2,1/2,0)|M₁(2)|M₂(2)|M₂(2)|M₁(2)|M₃(2)⊕M₄(2)|M₁(2)|M₂(2)|M₂(2)|M₁(2)|M₃(2)⊕M₄(2)|M₃(2)|M₄(2)|M₄(2)|M₃(2)|M₁(2)⊕M₂(2)|M₃(2)|M₄(2)|M₄(2)|M₃(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₃(2)|M₁(2)⊕M₄(2)|M₂(2)⊕M₄(2)|M₂(2)⊕M₃(2)|M₁(2)⊕M₃(2)|M₁(2)⊕M₄(2)|M₂(2)⊕M₄(2)|M₂(2)⊕M₃(2)|M₅ˢ(4)|M₅ˢ(4)|M₅ˢ(4)|M₅ˢ(4)|M₅ˢ(4)|M₅ˢ(4)|M₅ˢ(4)|M₅ˢ(4)|2M₅ˢ(4)|2M₅ˢ(4)|2M₅ˢ(4)|2M₅ˢ(4)
Z:(0,0,1/2)|Z₁⁺(1)⊕Z₁⁻(1)|Z₃⁺(1)⊕Z₃⁻(1)|Z₂⁺(1)⊕Z₂⁻(1)|Z₄⁺(1)⊕Z₄⁻(1)|Z₅⁺(2)⊕Z₅⁻(2)|Z₃⁺(1)⊕Z₃⁻(1)|Z₁⁺(1)⊕Z₁⁻(1)|Z₄⁺(1)⊕Z₄⁻(1)|Z₂⁺(1)⊕Z₂⁻(1)|Z₅⁺(2)⊕Z₅⁻(2)|Z₁⁺(1)⊕Z₂⁻(1)|Z₃⁺(1)⊕Z₄⁻(1)|Z₁⁻(1)⊕Z₂⁺(1)|Z₃⁻(1)⊕Z₄⁺(1)|Z₅⁺(2)⊕Z₅⁻(2)|Z₃⁻(1)⊕Z₄⁺(1)|Z₁⁻(1)⊕Z₂⁺(1)|Z₃⁺(1)⊕Z₄⁻(1)|Z₁⁺(1)⊕Z₂⁻(1)|Z₅⁺(2)⊕Z₅⁻(2)|Z₁⁺(1)⊕Z₄⁺(1)⊕Z₅⁺(2)|Z₁⁻(1)⊕Z₄⁻(1)⊕Z₅⁻(2)|Z₂⁺(1)⊕Z₃⁺(1)⊕Z₅⁺(2)|Z₂⁻(1)⊕Z₃⁻(1)⊕Z₅⁻(2)|Z₂⁻(1)⊕Z₃⁻(1)⊕Z₅⁻(2)|Z₂⁺(1)⊕Z₃⁺(1)⊕Z₅⁺(2)|Z₁⁻(1)⊕Z₄⁻(1)⊕Z₅⁻(2)|Z₁⁺(1)⊕Z₄⁺(1)⊕Z₅⁺(2)|Z₇ˢ(2)⊕Z₉ˢ(2)|Z₆ˢ(2)⊕Z₈ˢ(2)|Z₇ˢ(2)⊕Z₉ˢ(2)|Z₆ˢ(2)⊕Z₈ˢ(2)|Z₇ˢ(2)⊕Z₈ˢ(2)|Z₆ˢ(2)⊕Z₉ˢ(2)|Z₆ˢ(2)⊕Z₉ˢ(2)|Z₇ˢ(2)⊕Z₈ˢ(2)|2Z₆ˢ(2)⊕2Z₇ˢ(2)|2Z₈ˢ(2)⊕2Z₉ˢ(2)|2Z₈ˢ(2)⊕2Z₉ˢ(2)|2Z₆ˢ(2)⊕2Z₇ˢ(2)
R:(0,1/2,1/2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)⊕R₂(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₁(2)⊕R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)⊕R₂(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|R₃ˢR₄ˢ(4)|2R₃ˢR₄ˢ(4)|2R₃ˢR₄ˢ(4)|2R₃ˢR₄ˢ(4)|2R₃ˢR₄ˢ(4)
X:(0,1/2,0)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)⊕X₂(2)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)⊕X₂(2)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)⊕X₂(2)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₃ˢX₄ˢ(4)|X₃ˢX₄ˢ(4)|X₃ˢX₄ˢ(4)|X₃ˢX₄ˢ(4)|X₃ˢX₄ˢ(4)|X₃ˢX₄ˢ(4)|X₃ˢX₄ˢ(4)|X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)
Λ:(0,0,w)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|2Λ₅(2)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|2Λ₅(2)|Λ₁(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₃(1)|2Λ₅(2)|Λ₁(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₃(1)|2Λ₅(2)|Λ₁(1)⊕Λ₃(1)⊕Λ₅(2)|Λ₂(1)⊕Λ₄(1)⊕Λ₅(2)|Λ₂(1)⊕Λ₄(1)⊕Λ₅(2)|Λ₁(1)⊕Λ₃(1)⊕Λ₅(2)|Λ₁(1)⊕Λ₃(1)⊕Λ₅(2)|Λ₂(1)⊕Λ₄(1)⊕Λ₅(2)|Λ₂(1)⊕Λ₄(1)⊕Λ₅(2)|Λ₁(1)⊕Λ₃(1)⊕Λ₅(2)|2Λ₇ˢ(2)|2Λ₆ˢ(2)|2Λ₇ˢ(2)|2Λ₆ˢ(2)|Λ₆ˢ(2)⊕Λ₇ˢ(2)|Λ₆ˢ(2)⊕Λ₇ˢ(2)|Λ₆ˢ(2)⊕Λ₇ˢ(2)|Λ₆ˢ(2)⊕Λ₇ˢ(2)|2Λ₆ˢ(2)⊕2Λ₇ˢ(2)|2Λ₆ˢ(2)⊕2Λ₇ˢ(2)|2Λ₆ˢ(2)⊕2Λ₇ˢ(2)|2Λ₆ˢ(2)⊕2Λ₇ˢ(2)
