Wyckoff pos.|2a(-4)|2a(-4)|2a(-4)|2b(-4)|2b(-4)|2b(-4)|4c(-1)|4c(-1)|4d(-1)|4d(-1)|4e(2)|4e(2)|2a(-4)|2a(-4)|2b(-4)|2b(-4)|4c(-1)|4c(-1)|4d(-1)|4d(-1)|4e(2)
Band-Rep.|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A↑G(2)|B↑G(2)|¹E²E↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|A↑G(4)|B↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|AgˢAgˢ↑G(8)|AᵤˢAᵤˢ↑G(8)|AgˢAgˢ↑G(8)|AᵤˢAᵤˢ↑G(8)|¹Eˢ²Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true
A:(1/2,1/2,1/2)|A₁⁺(1)⊕A₂⁻(1)|A₁⁻(1)⊕A₂⁺(1)|A₃⁺A₄⁺(2)⊕A₃⁻A₄⁻(2)|A₁⁻(1)⊕A₂⁺(1)|A₁⁺(1)⊕A₂⁻(1)|A₃⁺A₄⁺(2)⊕A₃⁻A₄⁻(2)|A₁⁺(1)⊕A₂⁺(1)⊕A₃⁺A₄⁺(2)|A₁⁻(1)⊕A₂⁻(1)⊕A₃⁻A₄⁻(2)|A₁⁻(1)⊕A₂⁻(1)⊕A₃⁻A₄⁻(2)|A₁⁺(1)⊕A₂⁺(1)⊕A₃⁺A₄⁺(2)|A₃⁺A₄⁺(2)⊕A₃⁻A₄⁻(2)|A₁⁺(1)⊕A₁⁻(1)⊕A₂⁺(1)⊕A₂⁻(1)|A₆ˢA₈ˢ(2)⊕A₁₁ˢA₉ˢ(2)|A₅ˢA₇ˢ(2)⊕A₁₀ˢA₁₂ˢ(2)|A₅ˢA₇ˢ(2)⊕A₁₀ˢA₁₂ˢ(2)|A₆ˢA₈ˢ(2)⊕A₁₁ˢA₉ˢ(2)|2A₅ˢA₇ˢ(2)⊕2A₆ˢA₈ˢ(2)|2A₁₀ˢA₁₂ˢ(2)⊕2A₁₁ˢA₉ˢ(2)|2A₁₀ˢA₁₂ˢ(2)⊕2A₁₁ˢA₉ˢ(2)|2A₅ˢA₇ˢ(2)⊕2A₆ˢA₈ˢ(2)|A₅ˢA₇ˢ(2)⊕A₆ˢA₈ˢ(2)⊕A₁₀ˢA₁₂ˢ(2)⊕A₁₁ˢA₉ˢ(2)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺Γ₄⁺(2)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺Γ₄⁺(2)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺Γ₄⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺Γ₄⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺Γ₄⁺(2)⊕Γ₃⁻Γ₄⁻(2)|Γ₆ˢΓ₈ˢ(2)⊕Γ₁₁ˢΓ₉ˢ(2)|Γ₅ˢΓ₇ˢ(2)⊕Γ₁₀ˢΓ₁₂ˢ(2)|Γ₆ˢΓ₈ˢ(2)⊕Γ₁₁ˢΓ₉ˢ(2)|Γ₅ˢΓ₇ˢ(2)⊕Γ₁₀ˢΓ₁₂ˢ(2)|2Γ₅ˢΓ₇ˢ(2)⊕2Γ₆ˢΓ₈ˢ(2)|2Γ₁₀ˢΓ₁₂ˢ(2)⊕2Γ₁₁ˢΓ₉ˢ(2)|2Γ₅ˢΓ₇ˢ(2)⊕2Γ₆ˢΓ₈ˢ(2)|2Γ₁₀ˢΓ₁₂ˢ(2)⊕2Γ₁₁ˢΓ₉ˢ(2)|Γ₅ˢΓ₇ˢ(2)⊕Γ₆ˢΓ₈ˢ(2)⊕Γ₁₀ˢΓ₁₂ˢ(2)⊕Γ₁₁ˢΓ₉ˢ(2)
M:(1/2,1/2,0)|M₁(2)|M₁(2)|2M₂(2)|M₁(2)|M₁(2)|2M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|2M₂(2)|2M₁(2)|M₃ˢM₄ˢ(4)|M₃ˢM₄ˢ(4)|M₃ˢM₄ˢ(4)|M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)|2M₃ˢM₄ˢ(4)
Z:(0,0,1/2)|Z₁(2)|Z₁(2)|2Z₂(2)|Z₁(2)|Z₁(2)|2Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|2Z₁(2)|2Z₂(2)|Z₃ˢZ₄ˢ(4)|Z₃ˢZ₄ˢ(4)|Z₃ˢZ₄ˢ(4)|Z₃ˢZ₄ˢ(4)|2Z₃ˢZ₄ˢ(4)|2Z₃ˢZ₄ˢ(4)|2Z₃ˢZ₄ˢ(4)|2Z₃ˢZ₄ˢ(4)|2Z₃ˢZ₄ˢ(4)
R:(0,1/2,1/2)|R₁(2)|R₁(2)|2R₁(2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|R₂ˢR₂ˢ(4)|R₂ˢR₂ˢ(4)|R₂ˢR₂ˢ(4)|R₂ˢR₂ˢ(4)|2R₂ˢR₂ˢ(4)|2R₂ˢR₂ˢ(4)|2R₂ˢR₂ˢ(4)|2R₂ˢR₂ˢ(4)|2R₂ˢR₂ˢ(4)
X:(0,1/2,0)|X₁(2)|X₁(2)|2X₁(2)|X₁(2)|X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|X₂ˢX₂ˢ(4)|X₂ˢX₂ˢ(4)|X₂ˢX₂ˢ(4)|X₂ˢX₂ˢ(4)|2X₂ˢX₂ˢ(4)|2X₂ˢX₂ˢ(4)|2X₂ˢX₂ˢ(4)|2X₂ˢX₂ˢ(4)|2X₂ˢX₂ˢ(4)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃Λ₄(2)|2Λ₁(1)⊕2Λ₂(1)|2Λ₃Λ₄(2)|Λ₅ˢΛ₇ˢ(2)⊕Λ₆ˢΛ₈ˢ(2)|Λ₅ˢΛ₇ˢ(2)⊕Λ₆ˢΛ₈ˢ(2)|Λ₅ˢΛ₇ˢ(2)⊕Λ₆ˢΛ₈ˢ(2)|Λ₅ˢΛ₇ˢ(2)⊕Λ₆ˢΛ₈ˢ(2)|2Λ₅ˢΛ₇ˢ(2)⊕2Λ₆ˢΛ₈ˢ(2)|2Λ₅ˢΛ₇ˢ(2)⊕2Λ₆ˢΛ₈ˢ(2)|2Λ₅ˢΛ₇ˢ(2)⊕2Λ₆ˢΛ₈ˢ(2)|2Λ₅ˢΛ₇ˢ(2)⊕2Λ₆ˢΛ₈ˢ(2)|2Λ₅ˢΛ₇ˢ(2)⊕2Λ₆ˢΛ₈ˢ(2)
