Wyckoff pos.|2a(-4)|2a(-4)|2a(-4)|2b(-4)|2b(-4)|2b(-4)|4d(2)|4d(2)|2a(-4)|2a(-4)|2b(-4)|2b(-4)|4d(2)
Band-Rep.|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A↑G(4)|B↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|¹Eˢ²Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true
A:(1/2,1/2,1/2)|A₁A₄(2)|A₂A₃(2)|A₅A₅(4)|A₂A₃(2)|A₁A₄(2)|A₅A₅(4)|A₅A₅(4)|A₁A₄(2)⊕A₂A₃(2)|A₇ˢA₇ˢ(4)|A₆ˢA₆ˢ(4)|A₆ˢA₆ˢ(4)|A₇ˢA₇ˢ(4)|A₆ˢA₆ˢ(4)⊕A₇ˢA₇ˢ(4)
Γ:(0,0,0)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|2Γ₅(2)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|2Γ₅(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅(2)|2Γ₇ˢ(2)|2Γ₆ˢ(2)|2Γ₇ˢ(2)|2Γ₆ˢ(2)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)
M:(1/2,1/2,0)|M₅(2)|M₅(2)|M₁M₃(2)⊕M₂M₄(2)|M₅(2)|M₅(2)|M₁M₃(2)⊕M₂M₄(2)|M₁M₃(2)⊕M₂M₄(2)|2M₅(2)|M₆ˢM₇ˢ(4)|M₆ˢM₇ˢ(4)|M₆ˢM₇ˢ(4)|M₆ˢM₇ˢ(4)|2M₆ˢM₇ˢ(4)
Z:(0,0,1/2)|Z₅(2)|Z₅(2)|Z₁Z₂(2)⊕Z₃Z₄(2)|Z₅(2)|Z₅(2)|Z₁Z₂(2)⊕Z₃Z₄(2)|2Z₅(2)|Z₁Z₂(2)⊕Z₃Z₄(2)|Z₆ˢZ₇ˢ(4)|Z₆ˢZ₇ˢ(4)|Z₆ˢZ₇ˢ(4)|Z₆ˢZ₇ˢ(4)|2Z₆ˢZ₇ˢ(4)
R:(0,1/2,1/2)|R₁(2)|R₁(2)|2R₁(2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|R₂ˢR₅ˢ(2)⊕R₃ˢR₄ˢ(2)|R₂ˢR₅ˢ(2)⊕R₃ˢR₄ˢ(2)|R₂ˢR₅ˢ(2)⊕R₃ˢR₄ˢ(2)|R₂ˢR₅ˢ(2)⊕R₃ˢR₄ˢ(2)|2R₂ˢR₅ˢ(2)⊕2R₃ˢR₄ˢ(2)
X:(0,1/2,0)|X₁(2)|X₁(2)|2X₁(2)|X₁(2)|X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|X₂ˢX₅ˢ(2)⊕X₃ˢX₄ˢ(2)|X₂ˢX₅ˢ(2)⊕X₃ˢX₄ˢ(2)|X₂ˢX₅ˢ(2)⊕X₃ˢX₄ˢ(2)|X₂ˢX₅ˢ(2)⊕X₃ˢX₄ˢ(2)|2X₂ˢX₅ˢ(2)⊕2X₃ˢX₄ˢ(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃Λ₄(2)|2Λ₁(1)⊕2Λ₂(1)|2Λ₃Λ₄(2)|2Λ₅ˢ(2)|2Λ₅ˢ(2)|2Λ₅ˢ(2)|2Λ₅ˢ(2)|4Λ₅ˢ(2)
